timestamp,z_score,spread_percent,tatn_close,tatnp_close,spread_open,spread_high,spread_low,spread_close,tatn_open,tatn_high,tatn_low,tatnp_open,tatnp_high,tatnp_low,tatn_volume,tatnp_volume
2026-03-30 21:15:00,3.2088013752192994,11.24202258222875,679.8,611.1,,,,,,,,,,,,
2026-03-30 21:30:00,3.2150738496426627,11.251022076860174,680.3,611.5,,,,,,,,,,,,
2026-03-30 21:45:00,3.1897216117359775,11.214647703122438,680.3,611.7,,,,,,,,,,,,
2026-03-30 22:00:00,3.301071170913012,11.374407582938396,681.5,611.9,,,,,,,,,,,,
2026-03-30 22:15:00,3.3804175978916886,11.488250652741527,683.2,612.8,,,,,,,,,,,,
2026-03-30 22:30:00,3.1629793076569426,11.1762789182144,682.4,613.8,,,,,,,,,,,,
2026-03-30 22:45:00,3.1629793076569426,11.1762789182144,682.4,613.8,,,,,,,,,,,,
2026-03-30 23:00:00,3.2312771099182127,11.274269864578246,682.0,612.9,,,,,,,,,,,,
2026-03-30 23:15:00,3.132706240270643,11.132844335778325,681.8,613.5,,,,,,,,,,,,
2026-03-30 23:30:00,3.2754752089155366,11.337683523654164,682.5,613.0,,,,,,,,,,,,
2026-03-31 06:45:00,3.2072552344127896,11.239804241435555,681.9,613.0,,,,,,,,,,,,
2026-03-31 07:00:00,3.2139335011160597,11.24938595054854,679.4,610.7,,,,,,,,,,,,
2026-03-31 07:15:00,3.150501989917547,11.15837696335078,679.4,611.2,,,,,,,,,,,,
2026-03-31 07:30:00,3.153047709664717,11.162029459901811,679.2,611.0,,,,,,,,,,,,
2026-03-31 07:45:00,3.098540353630517,11.083824492468896,678.5,610.8,,,,,,,,,,,,
2026-03-31 08:00:00,3.186091614004128,11.2094395280236,678.6,610.2,,,,,,,,,,,,
2026-03-31 08:15:00,3.289144209222797,11.35729525685214,678.5,609.3,,,,,,,,,,,,
2026-03-31 08:30:00,3.3934118522955843,11.506894287590264,679.3,609.2,,,,,,,,,,,,
2026-03-31 08:45:00,3.381970934050305,11.490479317137224,679.2,609.2,,,,,,,,,,,,
2026-03-31 09:00:00,3.416735677243795,11.540358375801429,678.5,608.3,,,,,,,,,,,,
2026-03-31 09:15:00,3.5454588524588844,11.72504522282518,679.4,608.1,,,,,,,,,,,,
2026-03-31 09:30:00,3.4948285502368694,11.65240289664251,678.4,607.6,,,,,,,,,,,,
2026-03-31 09:45:00,3.3266898036387067,11.411164169273857,676.6,607.3,,,,,,,,,,,,
2026-03-31 10:00:00,3.417623589423093,11.541632316570482,676.5,606.5,,,,,,,,,,,,
2026-03-31 10:15:00,3.388032547407279,11.499176276770996,676.8,607.0,,,,,,,,,,,,
2026-03-31 10:30:00,3.1264790575928916,11.123909823926258,675.3,607.7,,,,,,,,,,,,
2026-03-31 10:45:00,3.0742662903654416,11.048997040447215,675.4,608.2,,,,,,,,,,,,
2026-03-31 11:00:00,3.094578688988629,11.078140454995044,673.8,606.6,,,,,,,,,,,,
2026-03-31 11:15:00,3.126492288329054,11.123928806855645,674.3,606.8,,,,,,,,,,,,
2026-03-31 11:30:00,3.1213961782965307,11.116617112652794,672.7,605.4,,,,,,,,,,,,
2026-03-31 11:45:00,3.0728016552065256,11.046895640686929,672.5,605.6,,,,,,,,,,,,
2026-03-31 12:00:00,3.1137305091106837,11.105618718075473,674.3,606.9,,,,,,,,,,,,
2026-03-31 12:15:00,2.891579417970606,10.786885245901631,675.8,610.0,,,,,,,,,,,,
2026-03-31 12:30:00,3.0553202395338377,11.02181400688862,676.9,609.7,,,,,,,,,,,,
2026-03-31 12:45:00,3.1290145634580617,11.127547666009209,676.1,608.4,,,,,,,,,,,,
2026-03-31 13:00:00,3.146815713638123,11.153088042049951,676.7,608.8,,,,,,,,,,,,
2026-03-31 13:15:00,3.038509821683035,10.99769509384263,674.2,607.4,,,,,,,,,,,,
2026-03-31 13:30:00,3.0806024250766564,11.0580878723054,674.9,607.7,,,,,,,,,,,,
2026-03-31 13:45:00,2.9940481848652736,10.933903321275906,674.7,608.2,,,,,,,,,,,,
2026-03-31 14:00:00,2.955449277758993,10.878523158068232,672.7,606.7,,,,,,,,,,,,
2026-03-31 14:15:00,3.015408818069352,10.96455070074196,673.0,606.5,,,,,,,,,,,,
2026-03-31 14:30:00,3.0535884175686543,11.019329258219068,672.0,605.3,,,,,,,,,,,,
2026-03-31 14:45:00,3.1111615829001424,11.101932925821911,672.5,605.3,,,,,,,,,,,,
2026-03-31 15:00:00,3.1047370276959283,11.092715231788077,671.0,604.0,,,,,,,,,,,,
2026-03-31 15:15:00,3.0278966544088166,10.98246774727092,671.0,604.6,,,,,,,,,,,,
2026-03-31 15:30:00,3.0995666951725696,11.085297046133412,669.4,602.6,,,,,,,,,,,,
2026-03-31 15:45:00,3.04555513047841,11.007803420222494,668.6,602.3,,,,,,,,,,,,
2026-03-31 16:00:00,2.9723382163386316,10.90275472950546,668.3,602.6,,,,,,,,,,,,
2026-03-31 16:15:00,2.9761232122147776,10.908185289722727,668.0,602.3,,,,,,,,,,,,
2026-03-31 16:30:00,3.055759256121799,11.022443890274314,667.8,601.5,,,,,,,,,,,,
2026-03-31 16:45:00,3.0711859639114913,11.044577511643382,667.6,601.2,,,,,,,,,,,,
2026-03-31 17:00:00,3.1640007628230586,11.17774446110278,667.4,600.3,,,,,,,,,,,,
2026-03-31 17:15:00,3.122714546968664,11.118508655126512,667.6,600.8,,,,,,,,,,,,
2026-03-31 17:30:00,3.177000383381175,11.196395795094285,666.4,599.3,,,,,,,,,,,,
2026-03-31 17:45:00,3.1678960991233054,11.183333333333344,667.1,600.0,,,,,,,,,,,,
2026-03-31 18:00:00,3.1679717187995884,11.183441829410778,666.1,599.1,,,,,,,,,,,,
2026-03-31 18:15:00,3.1421106417074145,11.146337393625917,666.1,599.3,,,,,,,,,,,,
2026-03-31 18:30:00,3.242652748243731,11.290591174021646,668.3,600.5,,,,,,,,,,,,
2026-03-31 18:45:00,3.135634497593238,11.137045681893976,666.6,599.8,,,,,,,,,,,,
2026-03-31 19:00:00,3.209275091873047,11.242702251876558,666.9,599.5,,,,,,,,,,,,
2026-03-31 19:15:00,3.2181330225550036,11.255411255411252,668.2,600.6,,,,,,,,,,,,
2026-03-31 19:30:00,3.118850813924898,11.112965125980324,665.9,599.3,,,,,,,,,,,,
2026-03-31 19:45:00,3.116266819712518,11.1092577147623,666.1,599.5,,,,,,,,,,,,
2026-03-31 20:00:00,3.214652764245746,11.250417920427935,665.5,598.2,,,,,,,,,,,,
2026-03-31 20:15:00,3.1914613528220483,11.2171438138289,664.3,597.3,,,,,,,,,,,,
2026-03-31 20:30:00,3.2471691525493287,11.297071129707104,665.0,597.5,,,,,,,,,,,,
2026-03-31 20:45:00,3.2744661503509365,11.33623576691225,664.9,597.2,,,,,,,,,,,,
2026-03-31 21:00:00,3.3371517127095345,11.426174496644292,664.1,596.0,,,,,,,,,,,,
2026-03-31 21:15:00,3.3384881489489033,11.428091961738552,664.0,595.9,,,,,,,,,,,,
2026-03-31 21:30:00,3.3227898004232137,11.405568601140548,664.2,596.2,,,,,,,,,,,,
2026-03-31 21:45:00,3.3555425089651485,11.4525608732158,663.7,595.5,,,,,,,,,,,,
2026-03-31 22:00:00,3.4032756390973913,11.521046453127637,665.0,596.3,,,,,,,,,,,,
2026-03-31 22:15:00,3.3915872148226334,11.504276370954214,664.9,596.3,,,,,,,,,,,,
2026-03-31 22:30:00,3.4437545804898817,11.579124014096331,664.9,595.9,,,,,,,,,,,,
2026-03-31 22:45:00,3.500086112870275,11.659946236559126,664.6,595.2,,,,,,,,,,,,
2026-03-31 23:00:00,3.437471395220725,11.570109151973115,664.4,595.5,,,,,,,,,,,,
2026-03-31 23:15:00,3.540705018998895,11.718224613315398,664.5,594.8,,,,,,,,,,,,
2026-03-31 23:30:00,3.4437545804898817,11.579124014096331,664.9,595.9,,,,,,,,,,,,
2026-04-01 06:45:00,3.417662146210916,11.541687636302632,664.9,596.1,,,,,,,,,,,,
2026-04-01 07:00:00,3.2370002107222384,11.282481139983226,663.8,596.5,,,,,,,,,,,,
2026-04-01 07:15:00,3.465264038970273,11.609984922097505,666.2,596.9,,,,,,,,,,,,
2026-04-01 07:30:00,3.364562761652234,11.465502769850588,664.0,595.7,,,,,,,,,,,,
2026-04-01 07:45:00,3.3802953410523338,11.488075243533746,663.8,595.4,,,,,,,,,,,,
2026-04-01 08:00:00,3.4709323087880533,11.61811752820341,662.9,593.9,,,,,,,,,,,,
2026-04-01 08:15:00,3.512819306451042,11.67821531181341,660.8,591.7,,,,,,,,,,,,
2026-04-01 08:30:00,3.34726035157731,11.440677966101688,657.5,590.0,,,,,,,,,,,,
2026-04-01 08:45:00,3.4176819335622635,11.541716026400415,659.1,590.9,,,,,,,,,,,,
2026-04-01 09:00:00,3.4648628940972377,11.609409375528855,659.5,590.9,,,,,,,,,,,,
2026-04-01 09:15:00,3.476379869061492,11.625933469110649,657.7,589.2,,,,,,,,,,,,
2026-04-01 09:30:00,3.4631775738541437,11.606991345664364,657.7,589.3,,,,,,,,,,,,
2026-04-01 09:45:00,3.4990282785923514,11.658428498380768,655.1,586.7,,,,,,,,,,,,
2026-04-01 10:00:00,3.6078994523512655,11.814632490239353,658.7,589.1,,,,,,,,,,,,
2026-04-01 10:15:00,3.4253891413830586,11.5527740189445,659.5,591.2,,,,,,,,,,,,
2026-04-01 10:30:00,3.134622159864544,11.13559322033899,655.7,590.0,,,,,,,,,,,,
2026-04-01 10:45:00,2.981671986516134,10.9161464484562,657.4,592.7,,,,,,,,,,,,
2026-04-01 11:00:00,2.852372205497769,10.730632310561129,653.2,589.9,,,,,,,,,,,,
2026-04-01 11:15:00,2.783993308496647,10.632525012718318,652.4,589.7,,,,,,,,,,,,
2026-04-01 11:30:00,2.775940020659565,10.620970478452673,652.0,589.4,,,,,,,,,,,,
2026-04-01 11:45:00,2.791541091704402,10.643354269224226,651.8,589.1,,,,,,,,,,,,
2026-04-01 12:00:00,2.9574236667705733,10.881355932203409,654.2,590.0,,,,,,,,,,,,
2026-04-01 12:15:00,3.041182922736465,11.001530351980948,652.8,588.1,,,,,,,,,,,,
2026-04-01 12:30:00,2.901195093266341,10.8006814310051,650.4,587.0,,,,,,,,,,,,
2026-04-01 12:45:00,2.9592708048692424,10.884006131834443,651.0,587.1,,,,,,,,,,,,
2026-04-01 13:00:00,2.9592708048692424,10.884006131834443,651.0,587.1,,,,,,,,,,,,
2026-04-01 13:15:00,3.039760270622189,10.99948918780862,651.9,587.3,,,,,,,,,,,,
2026-04-01 13:30:00,3.0226828837949897,10.974987238386923,652.2,587.7,,,,,,,,,,,,
2026-04-01 13:45:00,3.097782731916574,11.082737487231874,652.5,587.4,,,,,,,,,,,,
2026-04-01 14:00:00,3.022537368890908,10.974778459441058,651.2,586.8,,,,,,,,,,,,
2026-04-01 14:15:00,3.008057557585371,10.95400340715502,651.3,587.0,,,,,,,,,,,,
2026-04-01 14:30:00,2.9150171897908024,10.820512820512818,648.3,585.0,,,,,,,,,,,,
2026-04-01 14:45:00,2.801738374323174,10.657984921178889,645.8,583.6,,,,,,,,,,,,
2026-04-01 15:00:00,2.82690110921821,10.694087403598962,645.9,583.5,,,,,,,,,,,,
2026-04-01 15:15:00,2.878907432120164,10.768703989042972,647.0,584.1,,,,,,,,,,,,
2026-04-01 15:30:00,2.8371342623973765,10.70876952119444,645.1,582.7,,,,,,,,,,,,
2026-04-01 15:45:00,2.8665881703792966,10.75102880658434,645.9,583.2,,,,,,,,,,,,
2026-04-01 16:00:00,3.028513905988374,10.983353355071213,646.7,582.7,,,,,,,,,,,,
2026-04-01 16:15:00,3.01932873283009,10.970174837161473,647.4,583.4,,,,,,,,,,,,
2026-04-01 16:30:00,3.100281272334995,11.086322292774998,647.3,582.7,,,,,,,,,,,,
2026-04-01 16:45:00,2.990015948647811,10.928118030536972,646.6,582.9,,,,,,,,,,,,
2026-04-01 17:00:00,2.8605656650488025,10.742387957577826,647.4,584.6,,,,,,,,,,,,
2026-04-01 17:15:00,2.8171586850646806,10.68010936431989,647.7,585.2,,,,,,,,,,,,
2026-04-01 17:30:00,2.9644427446289248,10.891426623487298,650.6,586.7,,,,,,,,,,,,
2026-04-01 17:45:00,2.9763224231614522,10.908471109596052,650.7,586.7,,,,,,,,,,,,
2026-04-01 18:00:00,3.051425121860212,11.01622544833476,650.0,585.5,,,,,,,,,,,,
2026-04-01 18:15:00,2.9642075034698743,10.8910891089109,649.6,585.8,,,,,,,,,,,,
2026-04-01 18:30:00,2.86596002773159,10.750127572716451,651.1,587.9,,,,,,,,,,,,
2026-04-01 18:45:00,2.9858091892437395,10.922082340932304,652.0,587.8,,,,,,,,,,,,
2026-04-01 19:00:00,2.932952392952736,10.846245530393327,651.0,587.3,,,,,,,,,,,,
2026-04-01 19:15:00,2.877447878973233,10.766609880749575,650.2,587.0,,,,,,,,,,,,
2026-04-01 19:30:00,2.830784197644698,10.69965870307168,648.7,586.0,,,,,,,,,,,,
2026-04-01 19:45:00,2.7637478686362913,10.603477667916806,648.8,586.6,,,,,,,,,,,,
2026-04-01 20:00:00,2.7249939246429187,10.547875064004096,647.7,585.9,,,,,,,,,,,,
2026-04-01 20:15:00,2.7105934118507484,10.527213786043331,647.8,586.1,,,,,,,,,,,,
2026-04-01 20:30:00,2.716858153354764,10.536202185792344,647.3,585.6,,,,,,,,,,,,
2026-04-01 20:45:00,2.755085225755334,10.591048855483432,647.4,585.4,,,,,,,,,,,,
2026-04-01 21:00:00,2.739404272171501,10.568550452450063,647.6,585.7,,,,,,,,,,,,
2026-04-01 21:15:00,2.775104156387106,10.619771213932028,647.9,585.7,,,,,,,,,,,,
2026-04-01 21:30:00,2.8236073863120574,10.68936170212764,650.3,587.5,,,,,,,,,,,,
2026-04-01 21:45:00,2.8011446916105656,10.657133129043238,650.0,587.4,,,,,,,,,,,,
2026-04-01 22:00:00,2.792800550605831,10.64516129032258,651.7,589.0,,,,,,,,,,,,
2026-04-01 22:15:00,2.904414644235762,10.805300713557608,652.2,588.6,,,,,,,,,,,,
2026-04-01 22:30:00,2.831662377172645,10.70091867982308,650.7,587.8,,,,,,,,,,,,
2026-04-01 22:45:00,2.8079474830078675,10.6668935011909,650.5,587.8,,,,,,,,,,,,
2026-04-01 23:00:00,2.8210719841599565,10.68572400884804,650.5,587.7,,,,,,,,,,,,
2026-04-01 23:15:00,2.7973530547911336,10.651693040667,650.3,587.7,,,,,,,,,,,,
2026-04-01 23:30:00,2.9159477016352597,10.82184788157221,651.3,587.7,,,,,,,,,,,,
2026-04-02 06:45:00,3.0520294894161633,11.01709257065493,656.0,590.9,,,,,,,,,,,,
2026-04-02 07:00:00,3.0758107282842047,11.051212938005396,659.2,593.6,,,,,,,,,,,,
2026-04-02 07:15:00,3.182899728834612,11.204859939250756,659.0,592.6,,,,,,,,,,,,
2026-04-02 07:30:00,3.0796479525990046,11.056718433490875,657.9,592.4,,,,,,,,,,,,
2026-04-02 07:45:00,3.1594405302960613,11.171201622443782,657.8,591.7,,,,,,,,,,,,
2026-04-02 08:00:00,3.0272812063918377,10.981584727149851,656.9,591.9,,,,,,,,,,,,
2026-04-02 08:15:00,3.2325978110314795,11.276164753544917,659.2,592.4,,,,,,,,,,,,
2026-04-02 08:30:00,3.2401929781669785,11.28706199460916,660.6,593.6,,,,,,,,,,,,
2026-04-02 08:45:00,3.2371806967002463,11.282740094022811,662.8,595.6,,,,,,,,,,,,
2026-04-02 09:00:00,3.199570118777808,11.228777945873269,661.7,594.9,,,,,,,,,,,,
2026-04-02 09:15:00,3.1917969354476505,11.217625294315493,661.3,594.6,,,,,,,,,,,,
2026-04-02 09:30:00,3.170895313515524,11.187636485805474,661.9,595.3,,,,,,,,,,,,
2026-04-02 09:45:00,3.088938902016784,11.070048714933666,661.2,595.3,,,,,,,,,,,,
2026-04-02 10:00:00,3.154069537840407,11.16349553796936,660.2,593.9,,,,,,,,,,,,
2026-04-02 10:15:00,3.0431701390157544,11.004381530165164,658.7,593.4,,,,,,,,,,,,
2026-04-02 10:30:00,2.9733213259094096,10.904165255672194,655.0,590.6,,,,,,,,,,,,
2026-04-02 10:45:00,2.868379298409141,10.753598645215924,654.0,590.5,,,,,,,,,,,,
2026-04-02 11:00:00,3.229945340680912,11.272359095511298,659.4,592.6,,,,,,,,,,,,
2026-04-02 11:15:00,3.211856688806649,11.246406223575178,657.8,591.3,,,,,,,,,,,,
2026-04-02 11:30:00,3.1267094475013097,11.124240378122895,658.3,592.4,,,,,,,,,,,,
2026-04-02 11:45:00,3.1568096425218095,11.1674269302247,658.0,591.9,,,,,,,,,,,,
2026-04-02 12:00:00,2.848942425076011,10.725711399225467,657.6,593.9,,,,,,,,,,,,
2026-04-02 12:15:00,2.816241904051001,10.678794003705573,657.1,593.7,,,,,,,,,,,,
2026-04-02 12:30:00,2.8707773581483513,10.757039285112114,656.9,593.1,,,,,,,,,,,,
2026-04-02 12:45:00,2.7835193439216983,10.631844987363117,656.6,593.5,,,,,,,,,,,,
2026-04-02 13:00:00,2.942562500289601,10.860033726812812,657.4,593.0,,,,,,,,,,,,
2026-04-02 13:15:00,2.779262820585398,10.625737898465172,655.9,592.9,,,,,,,,,,,,
2026-04-02 13:30:00,2.9323648117238394,10.845402492421696,658.2,593.8,,,,,,,,,,,,
2026-04-02 13:45:00,2.9716377047091997,10.90174966352626,659.2,594.4,,,,,,,,,,,,
2026-04-02 14:00:00,2.9560848204688286,10.87943500924835,659.4,594.7,,,,,,,,,,,,
2026-04-02 14:15:00,2.9611884763046934,10.886757529867076,659.0,594.3,,,,,,,,,,,,
2026-04-02 14:30:00,2.94563824843853,10.864446686848297,659.2,594.6,,,,,,,,,,,,
2026-04-02 14:45:00,2.9240502438328817,10.83347308401812,660.9,596.3,,,,,,,,,,,,
2026-04-02 15:00:00,2.821708666966144,10.68663749579266,657.7,594.2,,,,,,,,,,,,
2026-04-02 15:15:00,2.8716684944441875,10.758317851714216,655.8,592.1,,,,,,,,,,,,
2026-04-02 15:30:00,2.8586329634947796,10.739614994934122,655.8,592.2,,,,,,,,,,,,
2026-04-02 15:45:00,2.7552018729626324,10.591216216216214,654.7,592.0,,,,,,,,,,,,
2026-04-02 16:00:00,2.566451477286308,10.320404721753796,654.2,593.0,,,,,,,,,,,,
2026-04-02 16:15:00,2.5170282570518023,10.249494268374914,654.0,593.2,,,,,,,,,,,,
2026-04-02 16:30:00,2.60448868485273,10.374978980998817,656.4,594.7,,,,,,,,,,,,
2026-04-02 16:45:00,2.6130102544920506,10.38720538720539,655.7,594.0,,,,,,,,,,,,
2026-04-02 17:00:00,2.4846544892568785,10.20304568527919,651.3,591.0,,,,,,,,,,,,
2026-04-02 17:15:00,2.411629089894484,10.098271772280576,649.8,590.2,,,,,,,,,,,,
2026-04-02 17:30:00,2.654330093420681,10.446489434219508,648.1,586.8,,,,,,,,,,,,
2026-04-02 17:45:00,2.7099675255375564,10.526315789473673,648.9,587.1,,,,,,,,,,,,
2026-04-02 18:00:00,2.5875653025902605,10.35069799114745,648.2,587.4,,,,,,,,,,,,
2026-04-02 18:15:00,2.7093437677273897,10.525420846794752,650.0,588.1,,,,,,,,,,,,
2026-04-02 18:30:00,2.7162008639939716,10.535259133389976,650.5,588.5,,,,,,,,,,,,
2026-04-02 18:45:00,2.854104597564844,10.73311787719,651.0,587.9,,,,,,,,,,,,
2026-04-02 19:00:00,2.6794293562548233,10.482500849473308,650.3,588.6,,,,,,,,,,,,
2026-04-02 19:15:00,2.678188299486716,10.480720231017491,650.4,588.7,,,,,,,,,,,,
2026-04-02 19:30:00,2.718697166119303,10.538840727519982,650.3,588.3,,,,,,,,,,,,
2026-04-02 19:45:00,2.731795337311749,10.557633458007466,650.3,588.2,,,,,,,,,,,,
2026-04-02 20:00:00,2.791042254984567,10.64263855831349,650.8,588.2,,,,,,,,,,,,
2026-04-02 20:15:00,2.8041549548728426,10.661452133990812,650.8,588.1,,,,,,,,,,,,
2026-04-02 20:30:00,2.7628610239150877,10.602205258693797,652.0,589.5,,,,,,,,,,,,
2026-04-02 20:45:00,2.739214518758082,10.568278201865988,651.8,589.5,,,,,,,,,,,,
2026-04-02 21:00:00,2.7329722421848417,10.559322033898288,652.3,590.0,,,,,,,,,,,,
2026-04-02 21:15:00,2.73106765566346,10.556589409575356,653.5,591.1,,,,,,,,,,,,
2026-04-02 21:30:00,2.691979485164512,10.500507270882654,653.5,591.4,,,,,,,,,,,,
2026-04-02 21:45:00,2.6721114097234357,10.472001353408888,653.0,591.1,,,,,,,,,,,,
2026-04-02 22:00:00,2.7136942302598057,10.53166271588215,652.8,590.6,,,,,,,,,,,,
2026-04-02 22:15:00,2.792038406549503,10.644067796610155,652.8,590.0,,,,,,,,,,,,
2026-04-02 22:30:00,2.783246977446847,10.631454206873192,653.5,590.7,,,,,,,,,,,,
2026-04-02 22:45:00,2.7112093399186055,10.52809749492214,653.0,590.8,,,,,,,,,,,,
2026-04-02 23:00:00,2.6590875840810777,10.453315290933697,653.0,591.2,,,,,,,,,,,,
2026-04-02 23:15:00,2.686377045270078,10.492469114909465,652.9,590.9,,,,,,,,,,,,
2026-04-02 23:30:00,2.7707238765256115,10.613486564137231,654.5,591.7,,,,,,,,,,,,
2026-04-03 06:45:00,2.7254456676540015,10.54852320675106,655.0,592.5,,,,,,,,,,,,
2026-04-03 07:00:00,2.7210873898468737,10.542270124621078,656.4,593.8,,,,,,,,,,,,
2026-04-03 07:15:00,2.6908037388625736,10.498820357263238,655.7,593.4,,,,,,,,,,,,
2026-04-03 07:30:00,2.6369722940994182,10.421585160202351,654.8,593.0,,,,,,,,,,,,
2026-04-03 07:45:00,2.6081383284542716,10.380215343203236,656.1,594.4,,,,,,,,,,,,
2026-04-03 08:00:00,2.716769871541873,10.53607552258935,655.7,593.2,,,,,,,,,,,,
2026-04-03 08:15:00,2.7068797143577776,10.521885521885531,656.5,594.0,,,,,,,,,,,,
2026-04-03 08:30:00,2.7797755625904763,10.626473560121251,656.9,593.8,,,,,,,,,,,,
2026-04-03 08:45:00,2.8149884662366476,10.67699562142137,657.2,593.8,,,,,,,,,,,,
2026-04-03 09:00:00,2.711827413833115,10.528984282575626,654.0,591.7,,,,,,,,,,,,
2026-04-03 09:15:00,2.5656137870117215,10.319202837358564,653.2,592.1,,,,,,,,,,,,
2026-04-03 09:30:00,2.564773546259287,10.317997293640047,652.2,591.2,,,,,,,,,,,,
2026-04-03 09:45:00,2.5692597580955296,10.324433930381891,652.9,591.8,,,,,,,,,,,,
2026-04-03 10:00:00,2.5469173182941303,10.292377894203142,652.6,591.7,,,,,,,,,,,,
2026-04-03 10:15:00,2.671555801122953,10.471204188481664,654.1,592.1,,,,,,,,,,,,
2026-04-03 10:30:00,2.6467847144057357,10.43566362715298,654.0,592.2,,,,,,,,,,,,
2026-04-03 10:45:00,2.5953130629227443,10.361814166808214,649.7,588.7,,,,,,,,,,,,
2026-04-03 11:00:00,2.5503940610535882,10.29736618521666,649.1,588.5,,,,,,,,,,,,
2026-04-03 11:15:00,2.724945353431105,10.547805375978214,649.8,587.8,,,,,,,,,,,,
2026-04-03 11:30:00,2.813010213222817,10.6741573033708,650.1,587.4,,,,,,,,,,,,
2026-04-03 11:45:00,2.8380120572465675,10.710028946024195,650.2,587.3,,,,,,,,,,,,
2026-04-03 12:00:00,2.7646435255887485,10.604762720575645,645.6,583.7,,,,,,,,,,,,
2026-04-03 12:15:00,2.754527097375586,10.59024807527802,646.4,584.5,,,,,,,,,,,,
2026-04-03 12:30:00,2.849922237085148,10.727117194183066,647.2,584.5,,,,,,,,,,,,
2026-04-03 12:45:00,2.819244639832624,10.68310220852593,646.5,584.1,,,,,,,,,,,,
2026-04-03 13:00:00,2.680480433860641,10.484008893449626,646.0,584.7,,,,,,,,,,,,
2026-04-03 13:15:00,2.6598367475178235,10.454390160573968,646.6,585.4,,,,,,,,,,,,
2026-04-03 13:30:00,2.5190863880615013,10.252447192169,642.0,582.3,,,,,,,,,,,,
2026-04-03 13:45:00,2.564114883527299,10.317052270779792,643.7,583.5,,,,,,,,,,,,
2026-04-03 14:00:00,2.486105965481287,10.205128205128222,644.7,585.0,,,,,,,,,,,,
2026-04-03 14:15:00,2.4552056728643823,10.160793705097504,644.0,584.6,,,,,,,,,,,,
2026-04-03 14:30:00,2.502895083709597,10.229216558330467,644.4,584.6,,,,,,,,,,,,
2026-04-03 14:45:00,2.5230707457264523,10.258163788681829,644.9,584.9,,,,,,,,,,,,
2026-04-03 15:00:00,2.4491538206079144,10.152110750299093,644.5,585.1,,,,,,,,,,,,
2026-04-03 15:15:00,2.4242630655708406,10.116398493666544,643.3,584.2,,,,,,,,,,,,
2026-04-03 15:30:00,2.516039248101673,10.248075278015389,644.4,584.5,,,,,,,,,,,,
2026-04-03 15:45:00,2.5612772972943714,10.312981015905589,645.0,584.7,,,,,,,,,,,,
2026-04-03 16:00:00,2.6641213798850463,10.46053757918166,645.2,584.1,,,,,,,,,,,,
2026-04-03 16:15:00,2.6735542889240973,10.474071538593188,645.5,584.3,,,,,,,,,,,,
2026-04-03 16:30:00,2.789031548780964,10.639753677728358,646.8,584.6,,,,,,,,,,,,
2026-04-03 16:45:00,2.8154223007784807,10.677618069815198,646.8,584.4,,,,,,,,,,,,
2026-04-03 17:00:00,2.849922237085148,10.727117194183066,647.2,584.5,,,,,,,,,,,,
2026-04-03 17:15:00,2.9150171897908024,10.820512820512818,648.3,585.0,,,,,,,,,,,,
2026-04-03 17:30:00,2.814956280777712,10.67694944301627,645.8,583.5,,,,,,,,,,,,
2026-04-03 17:45:00,2.835853581872332,10.706932052162,645.2,582.8,,,,,,,,,,,,
2026-04-03 18:00:00,2.7601325810123667,10.598290598290603,647.0,585.0,,,,,,,,,,,,
2026-04-03 18:15:00,2.755085225755334,10.591048855483432,647.4,585.4,,,,,,,,,,,,
2026-04-03 18:30:00,2.645963316245288,10.434485118029423,645.6,584.6,,,,,,,,,,,,
2026-04-03 18:45:00,2.828624451743522,10.696559986308408,646.8,584.3,,,,,,,,,,,,
2026-04-03 19:00:00,2.707460986636579,10.5227195080287,647.0,585.4,,,,,,,,,,,,
2026-04-03 19:15:00,2.6918044265506653,10.500256103807404,647.2,585.7,,,,,,,,,,,,
2026-04-03 19:30:00,2.677410327475967,10.47960402799113,647.3,585.9,,,,,,,,,,,,
2026-04-03 19:45:00,2.7275043107662844,10.551476865289388,647.5,585.7,,,,,,,,,,,,
2026-04-03 20:00:00,2.772577521809872,10.616146100017064,648.1,585.9,,,,,,,,,,,,
2026-04-03 20:15:00,2.7989040791975253,10.65391838825336,648.1,585.7,,,,,,,,,,,,
2026-04-03 20:30:00,2.8036746018725616,10.660762942779268,649.8,587.2,,,,,,,,,,,,
